Lat,Lng,Temp(F),Wind_Speed(mph)
40.862883,-73.75375,281.46,3.6
40.832017,-73.779786,281.63,3.6
40.848153,-73.761214,281.5,3.6
40.853903,-73.760519,281.5,3.6
40.971147,-73.486469,280.56,1.34
40.831142,-73.77285,281.62,3.6
40.815867,-73.772086,281.7,3.6
41.575572,-71.316878,279.77,3.1
41.573994,-71.319219,279.82,3.1
41.575572,-71.316881,279.77,3.1
40.559611,-74.213806,280.8,1.5
41.042536,-73.130708,280.93,4.92
41.216536,-72.513003,280.97,2.6
41.166531,-72.417881,280.75,0.89
41.156456,-72.424964,280.68,0.89
41.434572,-70.820644,282.4,4.1
41.462731,-70.848894,282.26,0.45
41.221461,-72.055472,281.64,4.6
41.201056,-72.545786,280.97,7.11
41.181789,-72.608611,281.03,6.84
41.231667,-72.348333,280.74,0.45
41.254544,-72.475644,281,2.6
41.221461,-72.055472,281.64,4.6
40.510833,-74.190833,280.62,1.5
40.541528,-74.248472,280.6,1.5
40.559694,-74.213833,280.8,1.5
40.642917,-74.146944,280.78,1.5
40.556917,-74.226694,280.79,1.5
40.644333,-74.190778,280.84,1.5
40.621139,-74.204722,280.67,1.5
40.623361,-74.205306,280.7,1.5
40.644278,-74.184722,280.85,1.5
40.649139,-74.096778,280.96,4.6
40.5955,-74.199139,280.75,1.5
40.591825,-74.036081,281.2,4.1
40.809722,-73.812336,281.92,3.6
40.806464,-73.826503,281.83,3.6
40.803611,-73.847922,281.86,3.6
40.799208,-73.803694,281.91,3.6
40.800042,-73.838956,281.78,3.6
40.803611,-73.847922,281.86,3.6
40.807897,-73.80395,281.91,3.6
40.808517,-73.810986,281.92,3.6
40.809283,-73.8147,281.92,3.6
40.594028,-74.2,280.76,1.5
40.644167,-74.189611,280.84,1.5
40.537722,-74.249111,280.6,1.5
40.539056,-74.249564,280.6,1.5
40.803156,-73.821644,282,3.6
40.801878,-73.822947,282,3.6
40.797778,-73.857911,281.88,3.6
40.770369,-74.006547,281.07,2.1
40.735536,-74.017117,281.21,4.1
40.736125,-74.019219,281.21,4.1
40.756203,-74.01915,281.08,2.1
40.459244,-73.825239,282.26,6.2
40.643469,-74.164183,280.78,1.5
40.644275,-74.165772,280.77,1.5
40.980939,-73.505731,280.53,1.5
40.696081,-74.041253,281.17,4.1
40.54,-73.673333,282.23,6.2
40.632494,-74.05885,281.16,4.1
40.458164,-73.922742,281.72,3.13
40.984275,-73.497011,280.57,1.5
40.996633,-73.453978,280.54,6.55
41.001722,-73.4395,280.57,0.45
41.004944,-73.427333,280.56,0.45
40.977281,-73.518603,280.51,1.5
41.001194,-73.435639,280.57,0.45
40.974139,-73.521061,280.48,1.5
40.969383,-73.534647,280.45,1.5
40.997753,-73.437422,280.57,0.45
40.998333,-73.435583,280.57,0.45
40.997472,-73.435333,280.57,0.45
41.000092,-73.430114,280.56,0.45
40.999639,-73.427611,280.56,0.45
40.976522,-73.498508,280.57,1.5
40.990333,-73.457858,280.49,6.48
40.989361,-73.455278,280.49,6.48
40.991194,-73.4549,280.52,0.45
40.990422,-73.452828,280.52,0.45
40.99775,-73.430167,280.56,0.45
40.996083,-73.440722,280.57,0.45
40.965881,-73.537525,280.51,1.5
40.999447,-73.419706,280.56,6.65
40.690692,-74.025994,281.19,4.1
40.575106,-73.874581,282.07,6.2
40.581111,-73.942222,281.73,4.1
40.589531,-74.001342,281.46,4.1
40.588717,-73.999028,281.46,4.1
41.395678,-70.48685,282.08,4.1
40.986736,-73.462269,280.49,6.48
40.986014,-73.465533,280.49,6.44
40.986497,-73.466503,280.49,6.44
40.973506,-73.488261,280.56,1.34
40.977475,-73.476972,280.58,1.34
40.966025,-73.482369,280.52,6.34
40.946053,-73.539353,280.42,1.5
40.997867,-73.414203,280.58,6.68
40.996522,-73.421094,280.56,6.65
40.993,-73.431611,280.51,6.58
40.989778,-73.450694,280.52,0.45
40.960258,-73.535178,280.43,1.5
40.983742,-73.463978,280.58,0.45
41.000361,-73.409422,280.58,6.68
41.000889,-73.409,280.58,6.68
40.987611,-73.434003,280.51,6.58
40.990806,-73.440139,280.52,0.45
41.000464,-73.432167,280.56,0.45
40.999833,-73.435,280.57,0.45
40.9972,-73.426644,280.56,0.45
40.99725,-73.428167,280.56,0.45
40.992944,-73.441806,280.52,0.45
41.001222,-73.406528,280.58,6.68
41.000994,-73.415314,280.56,6.65
40.990194,-73.443556,280.48,7.54
40.998611,-73.416889,280.56,6.65
41.431833,-71.301639,280.77,3.1
41.513106,-71.34575,279.95,3.1
41.657667,-71.243194,279.53,3.1
41.6435,-71.254722,279.55,3.1
41.643361,-71.25675,279.49,3.1
41.13,-71.153333,281.19,7.2
40.588639,-74.016872,281.36,4.1
41.163086,-72.848164,281.27,3.13
41.1811,-72.863819,281.27,3.13
41.181864,-72.842239,281.27,3.13
41.077647,-73.098142,280.95,0.89
41.123367,-73.098447,281.13,2.6
41.025594,-73.117903,280.92,4.47
41.0996,-72.992497,281.05,2.6
41.087092,-73.108156,280.95,0.89
41.171817,-73.028683,280.89,2.6
41.148297,-73.057736,280.89,2.6
41.136481,-73.007706,281.17,2.6
41.089717,-72.9499,281.2,2.6
41.157861,-73.053733,280.88,2.6
41.139317,-72.941275,281.56,3.1
41.171817,-73.028683,280.89,2.6
40.998722,-73.415528,280.56,6.65
40.999639,-73.413917,280.58,6.68
40.999747,-73.408844,280.58,6.68
40.988639,-73.429642,280.51,6.58
40.997839,-73.42125,280.56,6.65
40.990333,-73.432989,280.51,6.58
40.994758,-73.408167,280.48,7.68
40.995056,-73.408417,280.58,6.68
40.989556,-73.419222,280.51,7.63
40.989667,-73.420278,280.51,7.63
40.986192,-73.430494,280.51,6.58
40.991497,-73.418114,280.51,7.63
40.993806,-73.413611,280.48,7.68
40.992389,-73.416194,280.51,7.63
40.991667,-73.419806,280.51,7.63
40.994531,-73.413892,280.48,7.68
40.994222,-73.416056,280.51,7.63
40.993,-73.420278,280.51,7.63
40.99405,-73.418942,280.51,7.63
40.997742,-73.406967,280.58,6.68
40.989778,-73.436972,280.48,7.54
40.998944,-73.408556,280.58,6.68
40.999942,-73.404606,280.65,6.72
41.001308,-73.400417,280.65,6.72
41.000917,-73.402528,280.65,6.72
40.996639,-73.417694,280.56,6.65
40.995528,-73.426583,280.57,7.66
41.003111,-73.402944,280.65,6.72
40.001114,-73.408489,280.85,1.79
40.990833,-73.445111,280.49,7.5
40.986633,-73.462217,280.49,6.48
40.995778,-73.437972,280.54,7.62
41.004972,-73.432861,280.57,7.66
40.997917,-73.435833,280.54,7.62
40.978061,-73.477053,280.55,7.3
40.967442,-73.508211,280.48,1.5
40.960575,-73.530514,280.43,1.5
41.577617,-70.699444,281.71,4.1
40.939464,-73.581458,280.61,1.5
40.930472,-73.625381,280.61,1.5
40.927158,-73.670081,280.78,1.5
40.921169,-73.694786,280.9,1.5
40.946008,-73.539675,280.42,1.5
40.651681,-74.024133,281.32,4.1
40.651817,-74.024356,281.32,4.1
40.629958,-74.041708,281.23,4.1
40.607644,-74.035353,281.29,4.1
40.906903,-73.718872,280.99,1.5
40.893844,-73.745417,281.58,3.6
40.904319,-73.706206,281.02,1.5
40.893653,-73.731367,281.16,3.6
40.906814,-73.698492,281.03,1.5
40.893336,-73.723692,281,1.5
40.896797,-73.716572,281,1.5
40.8991,-73.714747,281.02,1.5
40.897619,-73.71765,281,1.5
41.378569,-71.131197,280.68,3.1
40.700806,-74.045833,281.21,4.1
40.007272,-72.759475,285.24,10.61
40.895597,-73.722164,281,1.5
40.877947,-73.730872,281.3,3.6
40.871583,-73.73625,281.34,3.6
40.871014,-73.736769,281.34,3.6
40.872581,-73.740789,281.34,3.6
40.852364,-73.758967,281.69,3.6
40.872244,-73.747417,281.59,3.6
40.877114,-73.744406,281.43,3.6
40.883322,-73.742175,281.43,3.6
40.881519,-73.751214,281.59,3.6
40.873817,-73.756844,281.63,3.6
40.878503,-73.752781,281.59,3.6
40.875111,-73.743281,281.43,3.6
40.851992,-73.763706,281.69,3.6
40.894467,-73.739708,281.25,3.6
40.891203,-73.746025,281.58,3.6
40.892742,-73.741853,281.25,3.6
40.888958,-73.746683,281.58,3.6
40.882256,-73.755072,281.4,3.6
40.879558,-73.751172,281.59,3.6
40.881158,-73.750275,281.59,3.6
40.880061,-73.750403,281.59,3.6
40.880472,-73.749942,281.59,3.6
40.878317,-73.750719,281.59,3.6
40.885033,-73.747922,281.58,3.6
40.872342,-73.7547,281.59,3.6
40.880725,-73.744431,281.43,3.6
40.690317,-74.065133,281.17,4.1
40.679222,-74.070175,281.25,4.1
40.665808,-74.085994,281.17,4.1
40.665425,-74.086169,281.17,4.1
40.665078,-74.088392,281.17,4.1
40.662342,-74.091072,281.16,4.6
40.660794,-74.090333,281.16,4.6
40.660219,-74.085297,281.16,4.6
40.586917,-73.9984,281.46,4.1
40.586444,-73.999256,281.46,4.1
40.585403,-73.998711,281.46,4.1
40.581389,-73.999942,281.57,4.1
40.581389,-73.993408,281.46,4.1
40.563089,-73.917719,281.8,6.2
40.580139,-73.928167,281.8,6.2
40.893311,-73.745239,281.58,3.6
40.943603,-73.711081,280.65,1.5
40.943286,-73.716125,280.66,1.5
40.594167,-73.9325,281.76,6.2
40.593647,-73.931789,281.76,6.2
40.586944,-73.927778,281.76,6.2
40.584894,-73.924444,281.91,6.2
40.585,-73.922433,282.05,6.2
40.584897,-73.919831,281.91,6.2
40.588111,-73.9142,281.94,6.2
40.588389,-73.911842,281.94,6.2
40.5895,-73.911642,281.94,6.2
40.590167,-73.911606,281.94,6.2
40.590722,-73.911483,281.94,6.2
40.600511,-73.925975,281.77,4.1
40.598556,-73.9251,281.77,4.1
40.584483,-73.909956,282.05,6.2
40.680114,-74.018767,281.5,4.1
41.165464,-73.912286,279.2,3.04
41.370361,-73.956528,277.76,2.6
40.774,-73.996333,281.2,2.1
40.8351,-73.950953,281.08,2.1
41.106503,-73.229742,280.72,2.6
41.025575,-73.117903,280.92,4.47
41.028419,-73.238392,280.57,0.45
41.028828,-73.276819,280.56,7.67
41.051444,-73.256561,280.7,0.45
41.052672,-73.297319,280.5,0.45
41.057069,-73.167431,281.01,2.6
41.359517,-71.351839,280.9,3.1
40.905208,-73.6487,280.91,1.5
41.071389,-71.931111,280.89,3.6
41.068958,-71.818797,281.43,3.6
40.533639,-73.994111,281.49,4.1
40.546647,-74.0437,281.26,4.1
40.594167,-74.046667,281.15,4.1
41.469544,-71.418942,279.85,3.1
41.501642,-70.624919,281.83,4.1
41.485931,-70.571244,281.8,4.1
41.494614,-70.571358,281.8,4.1
41.478133,-70.549514,281.8,4.1
41.386108,-71.185603,280.69,3.1
41.410808,-71.235411,280.78,3.1
40.941667,-73.708333,280.65,1.5
40.936667,-73.701667,280.6,1.5
41.045094,-73.421783,280.36,6.67
40.987319,-73.649292,280.58,1.5
41.008986,-73.613736,280.53,1.5
41.636861,-70.223381,281.35,7.2
41.575806,-70.244325,281.6,7.2
41.665944,-70.181461,281.33,7.2
41.637056,-70.219603,281.35,7.2
40.694103,-74.01075,281.47,4.1
40.655306,-74.076192,281.18,4.1
41.325889,-71.429258,281.01,7.7
41.3651,-71.474497,281.46,1.34
41.435056,-71.079314,280.13,3.1
41.155358,-72.416831,280.68,0.89
41.174722,-72.425458,281.23,1.34
40.578103,-74.014583,281.34,4.1
40.588936,-74.016917,281.36,4.1
40.439828,-74.059306,281.35,2.24
41.112586,-72.535978,280.9,1.34
41.496386,-70.553464,281.79,4.1
41.287725,-71.770697,280.93,4.6
41.284806,-71.61675,281.5,7.2
41.266528,-71.773417,281.63,4.6
41.305694,-71.602611,281.49,7.2
41.272528,-71.702583,281.44,4.6
41.287875,-72.016183,281.69,4.6
41.282875,-71.929792,281.76,4.6
41.009819,-72.317581,280.44,2.1
41.073153,-72.38675,280.51,2.1
40.978006,-72.724986,279.6,7.38
40.954194,-73.434139,280.33,7.3
41.245133,-67.059367,284.67,8.86
41.055136,-67.302703,284.84,8.65
41.060133,-67.336039,284.84,8.64
40.973469,-67.534375,284.97,8.5
40.950136,-67.539375,284.99,8.49
40.875136,-67.366036,285.05,8.47
41.958453,-67.612733,283.85,9.77
42.000117,-67.914411,283.55,9.98
41.260128,-67.976064,284.55,9.56
41.270131,-67.669386,284.58,9.03
41.85845,-68.076078,283.66,9.93
41.841783,-68.246083,283.56,9.91
40.800133,-68.091058,285.09,9.19
41.490119,-68.867761,283.79,9.93
41.370122,-68.946094,283.93,9.76
41.358458,-68.54775,284.18,10.25
41.316792,-68.627753,284.19,10.1
41.358458,-68.54775,284.18,10.25
41.253456,-68.974428,284.1,9.76
41.348492,-71.242756,280.89,3.1
41.1457,-71.472503,281.36,7.2
41.256606,-71.099647,280.69,3.1
41.451694,-71.41525,279.98,3.1
40.997333,-73.43975,280.54,7.62
40.9975,-73.4415,280.54,7.62
40.995167,-73.436889,280.54,7.62
40.994361,-73.432694,280.51,6.58
40.969383,-73.534547,280.45,1.5
40.917572,-73.643717,280.72,1.5
40.973372,-73.546772,280.38,1.5
40.448039,-73.935706,281.56,3.13
40.446925,-73.931753,281.56,3.13
41.281556,-71.728917,281.45,4.6
41.299819,-71.857844,281.79,4.6
41.296133,-71.760361,280.94,4.6
41.335656,-71.616169,281.49,4.6
41.100447,-72.264189,280.57,2.1
41.336917,-71.631681,281.29,4.6
41.261056,-71.850333,281.76,4.6
41.330886,-71.5319,281.4,7.2
41.708944,-71.324889,279.24,4.1
40.99525,-73.431083,280.57,7.66
41.002944,-73.418028,280.56,6.65
41.028222,-73.462414,280.24,6.92
40.481967,-73.919761,281.58,3.58
41.290694,-71.999861,281.68,4.6
40.915375,-73.494842,280.39,0.89
41.688056,-71.348611,279.29,4.1
41.692361,-71.357972,279.28,4.1
41.692667,-71.350333,279.29,4.1
41.611492,-70.904897,280.75,2.6
41.146492,-71.552553,281.5,7.7
41.300097,-71.882847,281.75,4.6
41.200219,-71.607833,281.85,7.2
40.599633,-73.189461,282.44,3.13
40.466539,-73.874917,281.86,3.13
41.244978,-72.263106,281.35,3.13
40.862897,-73.7633,281.64,3.6
40.864928,-73.760786,281.64,3.6
41.467383,-70.846908,282.37,9.83
40.491383,-73.905539,281.58,3.58
40.435731,-73.182114,282.96,3.13
40.281556,-73.654431,281.67,3.13
40.287506,-73.348475,282.8,8.05
40.319986,-73.536089,282.8,4.92
40.520517,-73.553047,282.26,4.92
40.536,-73.715833,282.16,6.2
40.555278,-73.435964,282.35,3.1
40.51705,-73.749331,282.06,6.2
40.104389,-73.951597,280.67,3.6
40.134186,-73.930903,280.7,3.6
40.3762,-73.004936,282.05,3.13
40.473531,-71.531292,285.45,10.29
40.181025,-73.474389,282.15,3.13
40.520308,-73.553314,282.26,4.92
39.877914,-72.650303,285.31,10.22
40.53785,-73.717069,282.16,6.2
40.371997,-73.844219,281.69,3.13
40.510017,-73.573028,282.26,4.47
41.445077,-70.928258,281.71,5.36
41.523158,-70.67805,282.16,4.1
41.109469,-71.894253,281.42,3.6
40.491747,-73.920617,281.58,3.58
41.425439,-70.906811,282.4,5.36
40.986831,-73.537717,280.43,1.5
41.298222,-71.968722,281.67,4.6
40.289928,-73.390831,282.8,8.05
40.112572,-73.674881,280.93,1.79
40.383294,-73.807475,281.69,3.13
40.463836,-73.165439,282.96,3.13
40.125244,-73.603961,281.21,1.79
41.374819,-71.010639,280.55,4.92
41.479606,-70.533692,281.79,4.1
41.461294,-70.435122,282.05,4.1
40.939272,-73.642183,280.57,1.5
40.932281,-73.616244,280.57,1.5
40.949653,-73.627858,280.57,1.5
40.947264,-73.603044,280.52,1.5
41.552697,-69.902597,281.56,4.1
41.590678,-69.874717,281.55,4.1
40.912706,-73.544569,280.52,6.46
40.648436,-74.115697,281.06,4.6
40.649269,-74.114031,281.06,4.6
41.043622,-73.072717,280.94,2.6
40.489244,-74.139031,280.91,1.5
40.45505,-74.216253,280.76,1.5
40.507739,-74.209853,280.74,1.5
41.032356,-73.122619,280.92,4.47
41.403306,-70.884361,282.34,4.1
41.140114,-70.851139,282.45,4.1
41.083333,-71.125,281.19,7.2
41.641667,-70.776667,281.05,2.6
41.63075,-70.290872,281.55,7.2
41.126011,-70.747886,282.45,4.1
41.61365,-71.340944,279.73,6.7
41.613225,-71.339964,279.73,6.7
40.923158,-71.710333,281.15,3.6
41.174775,-71.5568,281.8,7.2
41.593436,-70.912814,280.93,2.6
40.474061,-73.907314,281.6,3.13
40.559139,-73.823556,282.06,6.2
40.556472,-73.821806,282.06,6.2
41.338453,-70.4328,282.07,4.1
41.589547,-70.268086,281.6,7.2
41.40845,-70.257794,282.01,7.2
41.404167,-70.216111,282.39,7.2
41.271789,-70.337797,282.63,7.2
41.494003,-70.029736,282.14,4.1
41.491944,-71.350222,279.9,3.1
41.272889,-70.817806,282.45,4.1
41.123442,-71.091147,281.19,7.2
41.680772,-70.644142,280.55,4.1
41.725658,-70.632808,279.51,4.1
41.404319,-70.882589,282.34,4.1
41.084731,-73.201808,280.74,2.6
41.031303,-73.275653,280.56,7.67
41.029172,-73.32785,280.52,0.45
41.002744,-73.448333,280.54,6.55
40.996431,-73.576233,280.56,1.5
41.075014,-73.299783,280.58,2.6
41.473831,-70.954067,281.48,5.36
41.456667,-70.949167,281.7,5.36
41.180103,-71.137625,281.19,7.2
41.516775,-70.632806,282.03,4.1
41.373453,-69.939456,282.36,7.2
41.336786,-69.747783,282.85,7.2
41.514,-70.372244,281.38,7.2
41.010128,-70.132789,282.86,7.2
41.447731,-70.386131,281.69,4.1
41.588333,-69.874167,281.55,4.1
41.555542,-69.904472,281.56,4.1
41.216789,-69.616114,282.86,7.2
41.623936,-70.907814,280.72,2.6
41.627325,-70.912536,280.71,2.6
41.625686,-70.910925,280.71,2.6
40.943333,-73.684722,280.63,1.5
41.036953,-73.312039,280.37,0.45
41.002597,-73.533453,280.35,1.5
41.008667,-73.395139,280.61,6.54
41.009361,-73.393222,280.6,6.57
40.945961,-73.514164,280.38,1.79
40.900314,-73.657831,281.04,1.5
40.891558,-73.757739,281.38,3.6
40.836767,-73.736242,281.56,3.6
41.68345,-68.949436,283.39,9.2
40.850119,-70.799469,282.15,4.1
41.133458,-70.332794,282.63,7.2
41.133453,-70.599467,282.62,4.1
41.966781,-68.382758,283.16,9.98
41.400122,-68.682756,284.03,10.16
41.716792,-67.032708,284.35,9.78
41.350122,-68.682753,284.11,10.09
41.100133,-67.199367,284.78,8.68
41.850122,-67.132714,284.14,9.65
40.966803,-67.449372,284.97,8.51
41.950117,-67.916075,283.63,9.97
40.883458,-70.516131,282.64,7.2
41.350131,-67.0327,284.61,9.09
42.033436,-69.932797,280.8,4.92
40.716778,-71.366153,281.15,7.2
40.833461,-70.116119,282.87,7.2
40.200125,-70.699461,285.77,9.31
40.933458,-70.432794,282.65,7.2
41.050125,-70.366128,282.63,7.2
41.512622,-68.186075,284.14,10.28
40.380114,-71.411156,285.54,10
40.750117,-70.999475,281.15,7.2
41.514519,-70.902414,281.22,2.6
41.461656,-70.953711,281.7,5.36
41.467017,-70.936958,281.49,5.36
41.636547,-70.911536,280.69,2.6
41.648686,-70.912481,280.67,2.6
41.653186,-70.914675,280.67,2.6
41.653575,-70.914675,280.67,2.6
41.653714,-70.915092,280.64,2.6
41.629103,-70.903814,280.71,2.6
41.629466,-70.903843,280.71,2.6
41.630381,-70.903369,280.71,2.6
41.633519,-70.907258,280.71,2.6
41.636575,-70.906981,280.69,2.6
41.636631,-70.907092,280.69,2.6
41.636742,-70.907036,280.69,2.6
41.640936,-70.917814,280.68,2.6
41.018028,-73.4145,280.42,7.34
41.291958,-71.900431,281.83,4.6
40.8426,-73.806522,281.53,3.6
40.796767,-73.782908,282,3.6
40.943333,-73.678069,280.63,1.5
40.899542,-73.430583,280.66,3.1
41.029219,-73.174047,280.87,4.47
41.023047,-73.185744,280.87,4.47
41.029856,-73.171517,280.87,4.47
40.716778,-71.282817,281.15,7.2
40.770658,-71.814506,280.48,3.6
40.825128,-70.457794,282.7,7.2
40.983456,-70.599464,282.61,4.1
40.111803,-69.526089,285.94,8.97
39.975117,-71.457822,285.62,9.2
40.266806,-68.799403,285.79,8.84
40.116806,-69.30775,285.96,8.84
40.025136,-69.749431,286.01,8.92
40.028469,-69.792764,286.01,8.9
40.1468,-69.844433,285.86,9.1
40.183469,-69.666094,285.83,9.06
40.433467,-69.407758,285.45,9.15
40.3918,-69.616097,285.52,9
40.4418,-69.774436,285.44,9
40.950128,-69.316097,282.59,4.47
40.933461,-69.324431,282.59,4.47
40.916783,-70.907806,281.71,4.1
40.683461,-70.382792,283.15,7.2
41.036792,-69.457772,282.84,7.2
41.011792,-69.452772,282.84,7.2
41.006903,-73.376167,280.55,0.45
40.386403,-73.591597,282.23,6.26
41.014478,-69.492058,282.85,7.2
40.886794,-69.704444,282.86,7.2
41.541797,-66.432683,284.22,9.31
41.533464,-66.399347,284.21,9.22
41.475131,-66.549353,284.32,9.44
41.4218,-66.466017,284.29,9.24
41.408467,-66.466014,284.3,9.22
41.378467,-66.349344,284.27,8.89
41.216803,-66.432678,284.42,8.83
41.183472,-66.316006,284.46,8.55
41.380133,-66.641019,284.42,9.27
41.308467,-66.666019,284.45,9.1
41.171803,-66.557681,284.51,8.86
41.196803,-66.616017,284.5,8.89
41.288467,-66.807692,284.54,9.02
41.2418,-66.841025,284.58,8.89
41.170136,-66.824356,284.62,8.77
41.120136,-66.837689,284.66,8.67
41.966786,-67.517731,283.89,9.62
41.965119,-67.446061,283.91,9.56
41.966786,-67.366058,283.92,9.53
41.123467,-67.179367,284.76,8.7
41.265603,-72.088244,281.95,4.6
41.285167,-72.031806,281.84,4.6
41.286611,-72.030917,281.84,4.6
41.286903,-72.029289,281.84,4.6
41.210992,-72.863431,281.62,3.1
41.005653,-72.294525,280.08,2.1
41.679694,-71.34775,279.39,4.1
41.688694,-71.35,279.29,4.1
40.405692,-69.161917,285.5,9.37
40.433467,-69.407758,285.45,9.15
40.687633,-68.682742,285.14,9.26
40.700131,-69.099422,285.04,9.73
41.185125,-69.219433,282.59,4.47
41.200125,-69.016094,284.16,9.76
41.253456,-68.974428,284.1,9.76
41.283456,-69.016097,284.02,9.71
41.300122,-69.291106,282.79,7.2
41.333456,-69.222769,282.59,4.47
41.350119,-69.266106,282.76,7.2
41.380119,-69.374442,282.38,7.2
41.45845,-69.424444,282.27,4.1
41.45845,-69.391108,282.26,4.1
41.546783,-69.464447,281,4.1
41.581783,-69.381111,281,4.1
41.641778,-69.799456,281,4.1
41.866775,-69.782792,280.75,3.58
42.040103,-70.011133,280.74,7.7
42.050103,-69.832797,280.75,3.58
41.633447,-69.767511,281,4.1
40.823631,-73.785778,281.98,3.6
40.845864,-73.771317,281.81,3.6
40.863439,-73.771342,281.75,3.6
40.864822,-73.785964,281.55,3.6
40.916369,-73.545097,280.62,6.42
40.940097,-73.685961,280.81,1.5
40.909636,-73.725603,281.26,1.5
40.895375,-73.638458,281.02,1.5
40.976158,-73.5727,280.56,1.5
40.986131,-73.53775,280.43,1.5
41.0035,-73.441556,280.54,7.62
41.717103,-70.707811,280.2,4.1
40.798589,-73.905406,281.61,3.6
40.798469,-73.877028,281.8,3.6
41.468522,-69.348225,281.66,4.1
40.505719,-74.255972,280.73,1.5
40.505911,-74.2558,280.73,1.5
40.519131,-74.252506,280.73,1.5
40.519494,-74.243256,280.75,1.5
40.525714,-74.244281,280.76,1.5
40.526833,-74.24625,280.76,1.5
40.533217,-74.147447,280.91,1.5
40.537606,-74.248644,280.76,1.5
40.540522,-74.249064,280.76,1.5
40.548519,-74.254672,280.76,1.5
40.557058,-74.218442,280.81,1.5
40.581436,-74.205644,280.82,1.5
40.581694,-74.210181,280.82,1.5
40.389719,-69.310528,285.52,9.21
41.286806,-72.029472,281.84,4.6
40.591684,-74.059498,281.24,4.1
40.584758,-74.050855,281.29,4.1
41.28775,-72.036028,281.84,4.6
41.641417,-71.249194,279.55,3.1
41.324806,-72.342656,281.23,2.6
40.585669,-73.903789,282.14,6.2
40.576286,-74.042912,281.32,4.1
40.534433,-74.040456,281.26,1.5
40.571889,-73.908778,281.97,6.2
40.566611,-73.902667,282.08,6.2
40.584806,-73.906056,282.05,6.2
40.531944,-74.039881,281.26,1.5
40.552861,-74.017722,281.28,4.1
40.531167,-73.989361,281.49,4.1
40.591833,-74.036167,281.35,4.1
41.359972,-71.609611,280.31,4.6
40.575939,-73.903736,282.06,6.2
40.571917,-73.907472,281.97,6.2
41.194778,-71.646361,281.87,7.2
41.17425,-71.780111,281.74,3.6
41.183639,-71.692111,281.89,7.2
41.166278,-71.835361,281.45,3.6
40.891472,-73.923194,280.87,2.1
41.261306,-71.518972,281.38,7.2
41.236528,-71.417694,281.73,7.2
41.298472,-71.884044,281.75,4.6
41.30065,-71.886428,281.82,4.6
41.453861,-70.244528,281.55,7.2
41.454333,-70.267167,281.54,7.2
40.525806,-73.765472,282.06,6.2
40.526722,-73.729306,282.16,6.2
41.268167,-71.9005,281.83,4.6
41.25875,-72.761056,281.73,3.1
41.266639,-72.763083,281.72,3.1
41.232972,-72.770611,281.7,3.1
41.359139,-71.507778,281.45,1.34
41.359583,-71.503083,281.45,1.34
41.342472,-71.530333,281.39,7.2
40.594803,-73.581922,282.01,6.2
40.597458,-73.670072,282.06,6.2
40.595,-73.73445,282.05,6.2
40.571083,-73.533344,282.07,6.26
41.007083,-73.37675,280.55,0.45
40.622608,-73.496939,281.92,3.1
40.596625,-73.556686,281.95,3.1
40.575,-73.586667,282.01,6.2
40.535,-73.556667,282.14,6.26
40.670833,-73.3175,281.79,3.1
40.573528,-73.579083,282.15,6.2
41.073889,-72.792694,280.63,1.34
40.594075,-73.730219,282.05,6.2
40.616722,-73.499569,281.92,3.1
41.636553,-70.911986,280.69,2.6
41.1802,-71.138578,281.19,7.2
41.452228,-71.416747,279.98,3.1
41.446997,-70.990083,281.17,8.64
41.608472,-70.898194,280.75,2.6
41.641717,-70.920917,280.68,2.6
41.180103,-71.137633,281.19,7.2
70.898056,-41.608333,237.77,7.71
70.920894,-41.641678,237.76,7.71
41.521714,-70.734145,282.23,4.1
29.347194,-94.692944,284.89,8.2
29.016435,-90.269191,292.66,2.1
28.971251,-90.240888,292.66,2.1
28.917198,-90.177408,292.68,2.1
29.181667,-89.886667,292.48,2.1
29.035278,-90.627222,292.65,2.1
28.928056,-90.692778,292.89,2.1
29.190833,-89.744444,292.15,2.6
29.0169,-90.483421,292.64,2.1
29.308333,-89.793333,292.47,2.6
29.24,-89.945556,292.49,2.1
29.300224,-89.766735,292.46,2.6
29.020232,-90.300081,292.66,2.1
29.005242,-90.270271,292.58,2.1
27.955972,-96.991944,285.23,5.7
27.971131,-97.063322,285.23,5.7
27.98,-97.063056,285.24,5.7
27.989056,-97.071778,284.5,5.7
28.018628,-97.022767,284.41,5.7
28.025017,-97.019156,284.42,5.7
28.042278,-97.02475,284.44,5.7
27.700119,-97.251872,286.78,5.7
27.791972,-97.225267,286.05,4.1
27.800306,-97.2586,286.07,5.7
27.733642,-97.1836,286.78,4.1
27.747761,-97.185139,286.77,4.1
27.809469,-97.326378,285.63,5.7
27.811969,-97.341933,285.62,5.7
27.815303,-97.2886,286.06,5.7
27.839389,-97.078361,285.74,4.1
27.856381,-97.056992,285.22,4.1
27.861844,-97.051447,285.22,4.1
27.863125,-97.049836,285.22,4.1
27.915425,-97.08385,285.23,4.1
27.916611,-97.073722,285.23,4.1
29.750208,-93.294719,283.15,3.6
29.761053,-93.252372,283.15,3.6
29.770775,-93.284317,283.15,3.6
29.769664,-93.292931,283.15,3.6
29.760778,-93.323764,283.15,2.1
29.750222,-93.350153,283.15,2.1
29.7505,-93.351264,283.15,2.1
29.757444,-93.382097,283.15,2.1
29.752444,-93.378486,283.15,2.1
29.683556,-93.4735,283.06,2.1
